snapshot_date,match_date,winner,loser,player_1,player_2,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,bookmaker,actual_winner,p1_is_winner,p2_is_winner
2023-05-29,2023-05-29,Elisabetta Cocciaretto,Petra Kvitova,Elisabetta Cocciaretto,Petra Kvitova,2.04,1.88,0.4901960784313725,0.5319148936170213,Matchbook,Elisabetta Cocciaretto,True,False
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,Unibet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.0,0.5681818181818182,0.5,BlueBet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,Unibet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.75,2.05,0.5714285714285714,0.4878048780487805,Coral,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,Unibet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,Unibet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.83,2.0,0.5464480874316939,0.5,DraftKings,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.79,2.03,0.5586592178770949,0.4926108374384237,Marathon Bet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.83,1.95,0.5464480874316939,0.5128205128205129,LiveScore Bet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.71,1.97,0.5847953216374269,0.5076142131979695,LeoVegas,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.83,2.07,0.5464480874316939,0.4830917874396135,Pinnacle,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,BetRivers,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.73,2.0,0.5780346820809249,0.5,Mr Green,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.75,2.05,0.5714285714285714,0.4878048780487805,Betclic,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.75,2.05,0.5714285714285714,0.4878048780487805,Neds,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.78,2.02,0.5617977528089888,0.495049504950495,TopSport,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.77,2.05,0.5649717514124294,0.4878048780487805,PointsBet (AU),Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.75,2.05,0.5714285714285714,0.4878048780487805,Ladbrokes,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,Barstool Sportsbook,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.8,2.0,0.5555555555555556,0.5,TAB,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.8,2.05,0.5555555555555556,0.4878048780487805,Bet Victor,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.06,0.5681818181818182,0.4854368932038835,TwinSpires,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.83,1.95,0.5464480874316939,0.5128205128205129,Virgin Bet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.72,2.05,0.5813953488372093,0.4878048780487805,FOX Bet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.76,2.05,0.5681818181818182,0.4878048780487805,MyBookie.ag,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.8,2.05,0.5555555555555556,0.4878048780487805,LowVig.ag,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.8,2.05,0.5555555555555556,0.4878048780487805,BetOnline.ag,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.75,2.08,0.5714285714285714,0.4807692307692307,SportsBet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.77,2.08,0.5649717514124294,0.4807692307692307,FanDuel,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.88,2.06,0.5319148936170213,0.4854368932038835,Betfair,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.79,2.03,0.5586592178770949,0.4926108374384237,1xBet,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.74,2.05,0.5747126436781609,0.4878048780487805,BetMGM,Simona Waltert,False,True
2023-05-29,2023-05-29,Simona Waltert,Elizabeth Mandlik,Elizabeth Mandlik,Simona Waltert,1.85,2.06,0.5405405405405405,0.4854368932038835,Matchbook,Simona Waltert,False,True
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,Unibet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.12,5.6,0.8928571428571428,0.1785714285714285,BlueBet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,Unibet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.5,0.8771929824561404,0.1818181818181818,Coral,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,Unibet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,Unibet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.15,5.5,0.8695652173913044,0.1818181818181818,DraftKings,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.7,0.8771929824561404,0.175438596491228,Marathon Bet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.15,5.5,0.8695652173913044,0.1818181818181818,LiveScore Bet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.12,5.5,0.8928571428571428,0.1818181818181818,LeoVegas,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.5,0.8771929824561404,0.1818181818181818,BetMGM,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,BetRivers,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.13,5.6,0.8849557522123894,0.1785714285714285,Mr Green,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.6,0.8771929824561404,0.1785714285714285,Betclic,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.5,0.8771929824561404,0.1818181818181818,Neds,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.12,6.0,0.8928571428571428,0.1666666666666666,TopSport,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.13,6.0,0.8849557522123894,0.1666666666666666,Bet Victor,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.75,0.8771929824561404,0.1739130434782608,PointsBet (AU),Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.5,0.8771929824561404,0.1818181818181818,Ladbrokes,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,Barstool Sportsbook,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.12,5.5,0.8928571428571428,0.1818181818181818,FOX Bet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.5,0.8771929824561404,0.1818181818181818,MyBookie.ag,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,6.0,0.8771929824561404,0.1666666666666666,TwinSpires,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.15,5.5,0.8695652173913044,0.1818181818181818,Virgin Bet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.8,0.8771929824561404,0.1724137931034483,1xBet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.11,6.0,0.9009009009009008,0.1666666666666666,TAB,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.13,6.56,0.8849557522123894,0.1524390243902439,BetOnline.ag,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.13,6.56,0.8849557522123894,0.1524390243902439,LowVig.ag,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.13,5.75,0.8849557522123894,0.1739130434782608,SportsBet,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.12,6.4,0.8928571428571428,0.15625,FanDuel,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.16,6.8,0.8620689655172414,0.1470588235294117,Betfair,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.15,6.2,0.8695652173913044,0.1612903225806451,Pinnacle,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.15,6.4,0.8695652173913044,0.15625,Matchbook,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Jelena Ostapenko,Tereza Martincova,Jelena Ostapenko,Tereza Martincova,1.14,5.5,0.8771929824561404,0.1818181818181818,William Hill,Jelena Ostapenko,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,Unibet,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,BetRivers,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,TwinSpires,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,Barstool Sportsbook,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.32,3.45,0.7575757575757576,0.2898550724637681,FanDuel,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.34,3.05,0.7462686567164178,0.3278688524590164,Mr Green,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.33,3.25,0.7518796992481203,0.3076923076923077,Coral,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,Unibet,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,Unibet,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.32,3.3,0.7575757575757576,0.303030303030303,TopSport,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.36,0.7352941176470588,0.2976190476190476,Pinnacle,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.33,3.25,0.7518796992481203,0.3076923076923077,BetMGM,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.36,3.15,0.7352941176470588,0.3174603174603174,Unibet,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.33,3.0,0.7518796992481203,0.3333333333333333,LeoVegas,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.31,3.16,0.7633587786259541,0.3164556962025316,MyBookie.ag,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.33,3.25,0.7518796992481203,0.3076923076923077,Ladbrokes,Emma Navarro,True,False
2023-05-29,2023-05-29,Emma Navarro,Erika Andreeva,Emma Navarro,Erika Andreeva,1.33,3.25,0.7518796992481203,0.3076923076923077,Neds,Emma Navarro,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.43,2.76,0.6993006993006994,0.3623188405797102,SportsBet,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.44,2.75,0.6944444444444444,0.3636363636363636,BetMGM,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.46,2.74,0.684931506849315,0.364963503649635,1xBet,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.44,2.75,0.6944444444444444,0.3636363636363636,Ladbrokes,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.44,2.75,0.6944444444444444,0.3636363636363636,Neds,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.43,2.79,0.6993006993006994,0.3584229390681003,TopSport,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.44,2.75,0.6944444444444444,0.3636363636363636,Coral,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Anastasia Potapova,Mayar Sherif,Anastasia Potapova,Mayar Sherif,1.45,2.8,0.6896551724137931,0.3571428571428571,FanDuel,Anastasia Potapova,True,False
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,Unibet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.3,3.3,0.7692307692307692,0.303030303030303,BlueBet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,BetRivers,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.31,3.35,0.7633587786259541,0.2985074626865671,TopSport,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,Barstool Sportsbook,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,TwinSpires,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.28,3.5,0.78125,0.2857142857142857,Mr Green,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,Unibet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,Unibet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.26,3.45,0.7936507936507936,0.2898550724637681,LeoVegas,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.65,0.7751937984496123,0.273972602739726,Unibet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.3,3.3,0.7692307692307692,0.303030303030303,FOX Bet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.33,3.4,0.7518796992481203,0.2941176470588235,Bet Victor,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.32,0.7751937984496123,0.3012048192771084,MyBookie.ag,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.35,3.2,0.7407407407407407,0.3125,DraftKings,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.33,3.2,0.7518796992481203,0.3125,LiveScore Bet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.33,3.2,0.7518796992481203,0.3125,Virgin Bet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.3,3.3,0.7692307692307692,0.303030303030303,TAB,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.3,3.4,0.7692307692307692,0.2941176470588235,Coral,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.3,3.4,0.7692307692307692,0.2941176470588235,Ladbrokes,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.3,3.4,0.7692307692307692,0.2941176470588235,Neds,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.29,3.4,0.7751937984496123,0.2941176470588235,BetMGM,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.33,3.54,0.7518796992481203,0.2824858757062147,BetOnline.ag,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.35,3.46,0.7407407407407407,0.2890173410404624,Pinnacle,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.34,3.3,0.7462686567164178,0.303030303030303,1xBet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.33,3.54,0.7518796992481203,0.2824858757062147,LowVig.ag,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.37,3.4,0.7299270072992701,0.2941176470588235,Matchbook,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.28,3.6,0.78125,0.2777777777777778,SportsBet,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.31,3.55,0.7633587786259541,0.2816901408450704,FanDuel,Diane Parry,False,True
2023-05-29,2023-05-29,Diane Parry,Anhelina Kalinina,Anhelina Kalinina,Diane Parry,1.37,3.55,0.7299270072992701,0.2816901408450704,Betfair,Diane Parry,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.58,2.38,0.6329113924050632,0.4201680672268907,Unibet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.59,2.34,0.6289308176100629,0.4273504273504274,TopSport,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,TwinSpires,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,Barstool Sportsbook,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.55,2.32,0.6451612903225806,0.4310344827586207,Mr Green,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,Unibet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,Unibet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.53,2.3,0.6535947712418301,0.4347826086956522,LeoVegas,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,Unibet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.58,2.3,0.6329113924050632,0.4347826086956522,BlueBet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,BetRivers,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.61,2.3,0.6211180124223602,0.4347826086956522,Bet Victor,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.58,2.24,0.6329113924050632,0.4464285714285714,MyBookie.ag,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.67,2.2,0.5988023952095809,0.4545454545454545,LiveScore Bet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.67,2.2,0.5988023952095809,0.4545454545454545,DraftKings,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.67,2.2,0.5988023952095809,0.4545454545454545,Virgin Bet,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.58,2.3,0.6329113924050632,0.4347826086956522,TAB,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.37,0.6369426751592356,0.4219409282700421,Coral,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,Ladbrokes,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.38,0.6369426751592356,0.4201680672268907,Neds,Julia Grabher,False,True
2023-05-29,2023-05-29,Julia Grabher,Arantxa Rus,Arantxa Rus,Julia Grabher,1.57,2.35,0.6369426751592356,0.425531914893617,BetMGM,Julia Grabher,False,True
